,Id,Calories,Date,StepTotal,Hour
691,1503960366,127,2016-05-10,1418,19
692,1503960366,164,2016-05-10,2480,20
693,1503960366,77,2016-05-10,251,21
694,1503960366,50,2016-05-10,0,22
695,1503960366,53,2016-05-10,29,23
696,1503960366,72,2016-05-11,266,0
697,1503960366,54,2016-05-11,45,1
698,1503960366,54,2016-05-11,73,2
699,1503960366,49,2016-05-11,10,3
700,1503960366,47,2016-05-11,0,4
701,1503960366,47,2016-05-11,0,5
702,1503960366,47,2016-05-11,0,6
703,1503960366,53,2016-05-11,47,7
704,1503960366,78,2016-05-11,312,8
705,1503960366,144,2016-05-11,1914,9
706,1503960366,89,2016-05-11,644,10
707,1503960366,75,2016-05-11,259,11
708,1503960366,63,2016-05-11,116,12
709,1503960366,101,2016-05-11,811,13
710,1503960366,130,2016-05-11,1560,14
711,1503960366,72,2016-05-11,348,15
712,1503960366,70,2016-05-11,289,16
713,1503960366,67,2016-05-11,245,17
714,1503960366,208,2016-05-11,3449,18
715,1503960366,90,2016-05-11,293,19
716,1503960366,114,2016-05-11,1209,20
717,1624580081,55,2016-04-12,31,0
718,1624580081,51,2016-04-12,0,1
719,1624580081,50,2016-04-12,0,2
720,1624580081,51,2016-04-12,7,3
721,1624580081,50,2016-04-12,0,4
722,1624580081,50,2016-04-12,0,5
723,1624580081,50,2016-04-12,0,6
724,1624580081,50,2016-04-12,0,7
725,1624580081,51,2016-04-12,0,8
726,1624580081,74,2016-04-12,1085,9
727,1624580081,141,2016-04-12,5375,10
728,1624580081,56,2016-04-12,129,11
729,1624580081,57,2016-04-12,81,12
730,1624580081,54,2016-04-12,67,13
731,1624580081,55,2016-04-12,43,14
732,1624580081,52,2016-04-12,0,15
733,1624580081,54,2016-04-12,79,16
734,1624580081,63,2016-04-12,235,17
735,1624580081,62,2016-04-12,257,18
736,1624580081,77,2016-04-12,501,19
737,1624580081,60,2016-04-12,99,20
738,1624580081,50,2016-04-12,0,21
739,1624580081,50,2016-04-12,0,22
740,1624580081,70,2016-04-12,174,23
741,1624580081,58,2016-04-13,75,0
742,1624580081,51,2016-04-13,0,1
743,1624580081,50,2016-04-13,0,2
744,1624580081,50,2016-04-13,0,3
745,1624580081,50,2016-04-13,0,4
746,1624580081,50,2016-04-13,0,5
747,1624580081,50,2016-04-13,0,6
748,1624580081,50,2016-04-13,0,7
749,1624580081,51,2016-04-13,0,8
750,1624580081,90,2016-04-13,1663,9
751,1624580081,112,2016-04-13,3685,10
752,1624580081,68,2016-04-13,608,11
753,1624580081,59,2016-04-13,80,12
754,1624580081,50,2016-04-13,0,13
755,1624580081,55,2016-04-13,36,14
756,1624580081,50,2016-04-13,0,15
757,1624580081,59,2016-04-13,126,16
758,1624580081,56,2016-04-13,39,17
759,1624580081,79,2016-04-13,491,18
760,1624580081,52,2016-04-13,7,19
761,1624580081,54,2016-04-13,14,20
762,1624580081,66,2016-04-13,183,21
763,1624580081,50,2016-04-13,0,22
764,1624580081,52,2016-04-13,0,23
765,1624580081,51,2016-04-14,0,0
766,1624580081,50,2016-04-14,0,1
767,1624580081,51,2016-04-14,0,2
768,1624580081,50,2016-04-14,0,3
769,1624580081,50,2016-04-14,0,4
770,1624580081,50,2016-04-14,0,5
771,1624580081,50,2016-04-14,0,6
772,1624580081,51,2016-04-14,0,7
773,1624580081,95,2016-04-14,1958,8
774,1624580081,118,2016-04-14,4148,9
775,1624580081,60,2016-04-14,141,10
776,1624580081,78,2016-04-14,468,11
777,1624580081,52,2016-04-14,0,12
778,1624580081,50,2016-04-14,0,13
779,1624580081,55,2016-04-14,87,14
780,1624580081,54,2016-04-14,34,15
781,1624580081,72,2016-04-14,170,16
782,1624580081,127,2016-04-14,1197,17
783,1624580081,78,2016-04-14,182,18
784,1624580081,86,2016-04-14,445,19
785,1624580081,58,2016-04-14,0,20
786,1624580081,74,2016-04-14,227,21
787,1624580081,50,2016-04-14,0,22
788,1624580081,65,2016-04-14,50,23
789,1624580081,70,2016-04-15,178,0
790,1624580081,53,2016-04-15,6,1
791,1624580081,50,2016-04-15,0,2
792,1624580081,50,2016-04-15,0,3
793,1624580081,50,2016-04-15,0,4
794,1624580081,50,2016-04-15,0,5
795,1624580081,51,2016-04-15,0,6
796,1624580081,51,2016-04-15,0,7
797,1624580081,50,2016-04-15,0,8
798,1624580081,50,2016-04-15,0,9
799,1624580081,50,2016-04-15,0,10
800,1624580081,86,2016-04-15,415,11
801,1624580081,50,2016-04-15,0,12
802,1624580081,50,2016-04-15,0,13
803,1624580081,50,2016-04-15,0,14
804,1624580081,50,2016-04-15,0,15
805,1624580081,50,2016-04-15,0,16
806,1624580081,51,2016-04-15,0,17
807,1624580081,54,2016-04-15,6,18
808,1624580081,89,2016-04-15,386,19
809,1624580081,50,2016-04-15,0,20
810,1624580081,54,2016-04-15,27,21
811,1624580081,74,2016-04-15,287,22
812,1624580081,63,2016-04-15,185,23
813,1624580081,78,2016-04-16,465,0
814,1624580081,50,2016-04-16,0,1
815,1624580081,56,2016-04-16,81,2
816,1624580081,50,2016-04-16,0,3
817,1624580081,50,2016-04-16,0,4
818,1624580081,50,2016-04-16,0,5
819,1624580081,50,2016-04-16,0,6
820,1624580081,50,2016-04-16,0,7
821,1624580081,50,2016-04-16,0,8
822,1624580081,50,2016-04-16,0,9
823,1624580081,67,2016-04-16,259,10
824,1624580081,61,2016-04-16,231,11
825,1624580081,59,2016-04-16,126,12
826,1624580081,50,2016-04-16,0,13
827,1624580081,68,2016-04-16,291,14
828,1624580081,56,2016-04-16,82,15
829,1624580081,50,2016-04-16,0,16
830,1624580081,56,2016-04-16,39,17
831,1624580081,53,2016-04-16,0,18
832,1624580081,90,2016-04-16,472,19
833,1624580081,55,2016-04-16,28,20
834,1624580081,94,2016-04-16,1211,21
835,1624580081,115,2016-04-16,1962,22
836,1624580081,58,2016-04-16,123,23
837,1624580081,57,2016-04-17,115,0
838,1624580081,51,2016-04-17,0,1
839,1624580081,52,2016-04-17,67,2
840,1624580081,50,2016-04-17,0,3
841,1624580081,50,2016-04-17,0,4
842,1624580081,51,2016-04-17,0,5
843,1624580081,50,2016-04-17,0,6
844,1624580081,50,2016-04-17,0,7
845,1624580081,50,2016-04-17,0,8
846,1624580081,52,2016-04-17,0,9
847,1624580081,56,2016-04-17,49,10
848,1624580081,52,2016-04-17,0,11
849,1624580081,78,2016-04-17,193,12
850,1624580081,122,2016-04-17,1374,13
851,1624580081,80,2016-04-17,657,14
852,1624580081,56,2016-04-17,19,15
853,1624580081,50,2016-04-17,0,16
854,1624580081,129,2016-04-17,2047,17
855,1624580081,73,2016-04-17,401,18
856,1624580081,91,2016-04-17,782,19
857,1624580081,79,2016-04-17,156,20
858,1624580081,63,2016-04-17,173,21
859,1624580081,58,2016-04-17,28,22
860,1624580081,55,2016-04-17,89,23
861,1624580081,54,2016-04-18,59,0
862,1624580081,55,2016-04-18,29,1
863,1624580081,51,2016-04-18,0,2
864,1624580081,50,2016-04-18,0,3
865,1624580081,50,2016-04-18,0,4
866,1624580081,50,2016-04-18,0,5
867,1624580081,50,2016-04-18,0,6
868,1624580081,63,2016-04-18,354,7
869,1624580081,120,2016-04-18,4120,8
870,1624580081,57,2016-04-18,17,9
871,1624580081,78,2016-04-18,458,10
872,1624580081,68,2016-04-18,261,11
873,1624580081,51,2016-04-18,6,12
874,1624580081,50,2016-04-18,0,13
875,1624580081,50,2016-04-18,0,14
876,1624580081,90,2016-04-18,812,15
877,1624580081,166,2016-04-18,3242,16
878,1624580081,61,2016-04-18,186,17
879,1624580081,72,2016-04-18,314,18
880,1624580081,62,2016-04-18,131,19
881,1624580081,66,2016-04-18,180,20
882,1624580081,65,2016-04-18,120,21
883,1624580081,62,2016-04-18,124,22
884,1624580081,63,2016-04-18,123,23
885,1624580081,52,2016-04-19,0,0
886,1624580081,50,2016-04-19,0,1
887,1624580081,50,2016-04-19,0,2
888,1624580081,50,2016-04-19,0,3
889,1624580081,50,2016-04-19,0,4
890,1624580081,60,2016-04-19,106,5
891,1624580081,77,2016-04-19,333,6
892,1624580081,54,2016-04-19,13,7
893,1624580081,66,2016-04-19,227,8
894,1624580081,51,2016-04-19,0,9
895,1624580081,50,2016-04-19,0,10
896,1624580081,64,2016-04-19,120,11
897,1624580081,109,2016-04-19,826,12
898,1624580081,70,2016-04-19,235,13
899,1624580081,71,2016-04-19,495,14
900,1624580081,50,2016-04-19,0,15
901,1624580081,53,2016-04-19,0,16
902,1624580081,52,2016-04-19,0,17
903,1624580081,80,2016-04-19,351,18
904,1624580081,59,2016-04-19,137,19
905,1624580081,55,2016-04-19,12,20
906,1624580081,55,2016-04-19,22,21
907,1624580081,59,2016-04-19,39,22
908,1624580081,51,2016-04-19,0,23
909,1624580081,60,2016-04-20,123,0
910,1624580081,50,2016-04-20,0,1
911,1624580081,50,2016-04-20,0,2
912,1624580081,50,2016-04-20,0,3
913,1624580081,50,2016-04-20,0,4
914,1624580081,50,2016-04-20,0,5
915,1624580081,50,2016-04-20,0,6
916,1624580081,50,2016-04-20,0,7
917,1624580081,51,2016-04-20,0,8
918,1624580081,117,2016-04-20,2608,9
919,1624580081,59,2016-04-20,159,10
920,1624580081,60,2016-04-20,89,11
921,1624580081,75,2016-04-20,319,12
922,1624580081,54,2016-04-20,8,13
923,1624580081,54,2016-04-20,0,14
924,1624580081,59,2016-04-20,46,15
925,1624580081,69,2016-04-20,311,16
926,1624580081,68,2016-04-20,353,17
927,1624580081,82,2016-04-20,445,18
928,1624580081,56,2016-04-20,62,19
929,1624580081,52,2016-04-20,26,20
930,1624580081,55,2016-04-20,35,21
931,1624580081,71,2016-04-20,264,22
932,1624580081,56,2016-04-20,126,23
933,1624580081,51,2016-04-21,9,0
934,1624580081,50,2016-04-21,0,1
935,1624580081,52,2016-04-21,0,2
936,1624580081,54,2016-04-21,106,3
937,1624580081,50,2016-04-21,0,4
938,1624580081,50,2016-04-21,0,5
939,1624580081,51,2016-04-21,0,6
940,1624580081,50,2016-04-21,0,7
941,1624580081,51,2016-04-21,0,8
942,1624580081,61,2016-04-21,186,9
943,1624580081,62,2016-04-21,502,10
944,1624580081,78,2016-04-21,339,11
945,1624580081,51,2016-04-21,9,12
946,1624580081,50,2016-04-21,0,13
947,1624580081,68,2016-04-21,226,14
948,1624580081,55,2016-04-21,111,15
949,1624580081,54,2016-04-21,28,16
950,1624580081,64,2016-04-21,218,17
951,1624580081,97,2016-04-21,1287,18
952,1624580081,124,2016-04-21,2880,19
953,1624580081,60,2016-04-21,88,20
954,1624580081,68,2016-04-21,180,21
955,1624580081,65,2016-04-21,180,22
956,1624580081,52,2016-04-21,0,23
957,1624580081,51,2016-04-22,0,0
958,1624580081,50,2016-04-22,0,1
959,1624580081,50,2016-04-22,0,2
960,1624580081,54,2016-04-22,105,3
961,1624580081,50,2016-04-22,0,4
962,1624580081,50,2016-04-22,0,5
963,1624580081,50,2016-04-22,0,6
964,1624580081,70,2016-04-22,142,7
965,1624580081,52,2016-04-22,0,8
966,1624580081,53,2016-04-22,12,9
967,1624580081,63,2016-04-22,240,10
968,1624580081,68,2016-04-22,205,11
969,1624580081,56,2016-04-22,55,12
970,1624580081,60,2016-04-22,149,13
971,1624580081,51,2016-04-22,0,14
972,1624580081,53,2016-04-22,0,15
973,1624580081,55,2016-04-22,102,16
974,1624580081,57,2016-04-22,58,17
975,1624580081,51,2016-04-22,9,18
976,1624580081,96,2016-04-22,345,19
977,1624580081,91,2016-04-22,671,20
978,1624580081,76,2016-04-22,430,21
979,1624580081,88,2016-04-22,1013,22
980,1624580081,76,2016-04-22,466,23
981,1624580081,68,2016-04-23,218,0
982,1624580081,55,2016-04-23,16,1
983,1624580081,50,2016-04-23,0,2
984,1624580081,50,2016-04-23,0,3
985,1624580081,50,2016-04-23,0,4
986,1624580081,50,2016-04-23,0,5
987,1624580081,50,2016-04-23,0,6
988,1624580081,50,2016-04-23,0,7
989,1624580081,51,2016-04-23,0,8
990,1624580081,63,2016-04-23,150,9
991,1624580081,80,2016-04-23,722,10
992,1624580081,50,2016-04-23,0,11
993,1624580081,58,2016-04-23,97,12
994,1624580081,52,2016-04-23,39,13
995,1624580081,64,2016-04-23,221,14
996,1624580081,52,2016-04-23,0,15
997,1624580081,77,2016-04-23,350,16
998,1624580081,53,2016-04-23,8,17
999,1624580081,60,2016-04-23,74,18
1000,1624580081,95,2016-04-23,446,19
1001,1624580081,128,2016-04-23,2628,20
1002,1624580081,121,2016-04-23,2666,21
1003,1624580081,81,2016-04-23,854,22
1004,1624580081,53,2016-04-23,49,23
1005,1624580081,64,2016-04-24,174,0
1006,1624580081,59,2016-04-24,34,1
1007,1624580081,50,2016-04-24,0,2
1008,1624580081,50,2016-04-24,0,3
1009,1624580081,50,2016-04-24,0,4
1010,1624580081,51,2016-04-24,0,5
1011,1624580081,52,2016-04-24,0,6
1012,1624580081,50,2016-04-24,0,7
1013,1624580081,54,2016-04-24,0,8
1014,1624580081,60,2016-04-24,121,9
1015,1624580081,89,2016-04-24,313,10
1016,1624580081,70,2016-04-24,103,11
1017,1624580081,106,2016-04-24,1236,12
1018,1624580081,114,2016-04-24,1604,13
1019,1624580081,70,2016-04-24,217,14
1020,1624580081,50,2016-04-24,0,15
1021,1624580081,54,2016-04-24,12,16
1022,1624580081,61,2016-04-24,53,17
1023,1624580081,145,2016-04-24,1456,18
1024,1624580081,82,2016-04-24,232,19
1025,1624580081,77,2016-04-24,397,20
1026,1624580081,53,2016-04-24,24,21
1027,1624580081,57,2016-04-24,100,22
1028,1624580081,50,2016-04-24,0,23
1029,1624580081,50,2016-04-25,0,0
1030,1624580081,54,2016-04-25,6,1
1031,1624580081,50,2016-04-25,0,2
1032,1624580081,50,2016-04-25,0,3
1033,1624580081,50,2016-04-25,0,4
1034,1624580081,50,2016-04-25,0,5
1035,1624580081,50,2016-04-25,0,6
1036,1624580081,50,2016-04-25,0,7
1037,1624580081,64,2016-04-25,221,8
1038,1624580081,62,2016-04-25,148,9
1039,1624580081,99,2016-04-25,2401,10
1040,1624580081,102,2016-04-25,967,11
1041,1624580081,77,2016-04-25,508,12
1042,1624580081,61,2016-04-25,64,13
1043,1624580081,54,2016-04-25,45,14
1044,1624580081,54,2016-04-25,14,15
1045,1624580081,60,2016-04-25,154,16
1046,1624580081,86,2016-04-25,951,17
1047,1624580081,72,2016-04-25,355,18
1048,1624580081,71,2016-04-25,383,19
1049,1624580081,51,2016-04-25,0,20
1050,1624580081,53,2016-04-25,41,21
1051,1624580081,61,2016-04-25,66,22
1052,1624580081,62,2016-04-25,163,23
1053,1624580081,55,2016-04-26,38,0
1054,1624580081,51,2016-04-26,0,1
1055,1624580081,50,2016-04-26,0,2
1056,1624580081,50,2016-04-26,0,3
1057,1624580081,50,2016-04-26,0,4
1058,1624580081,50,2016-04-26,0,5
1059,1624580081,51,2016-04-26,0,6
1060,1624580081,50,2016-04-26,0,7
1061,1624580081,51,2016-04-26,0,8
1062,1624580081,79,2016-04-26,470,9
1063,1624580081,70,2016-04-26,388,10
1064,1624580081,60,2016-04-26,43,11
1065,1624580081,62,2016-04-26,160,12
1066,1624580081,65,2016-04-26,269,13
1067,1624580081,74,2016-04-26,239,14
1068,1624580081,52,2016-04-26,0,15
1069,1624580081,57,2016-04-26,81,16
1070,1624580081,69,2016-04-26,449,17
1071,1624580081,67,2016-04-26,258,18
1072,1624580081,74,2016-04-26,383,19
1073,1624580081,55,2016-04-26,7,20
1074,1624580081,57,2016-04-26,41,21
1075,1624580081,53,2016-04-26,0,22
1076,1624580081,50,2016-04-26,0,23
1077,1624580081,54,2016-04-27,133,0
1078,1624580081,50,2016-04-27,0,1
1079,1624580081,50,2016-04-27,0,2
1080,1624580081,50,2016-04-27,0,3
1081,1624580081,50,2016-04-27,0,4
1082,1624580081,50,2016-04-27,0,5
1083,1624580081,51,2016-04-27,0,6
1084,1624580081,50,2016-04-27,0,7
1085,1624580081,50,2016-04-27,0,8
1086,1624580081,60,2016-04-27,247,9
1087,1624580081,53,2016-04-27,32,10
1088,1624580081,88,2016-04-27,433,11
1089,1624580081,71,2016-04-27,212,12
1090,1624580081,111,2016-04-27,1239,13
1091,1624580081,222,2016-04-27,4016,14
1092,1624580081,67,2016-04-27,413,15
1093,1624580081,80,2016-04-27,561,16
1094,1624580081,72,2016-04-27,510,17
1095,1624580081,62,2016-04-27,157,18
1096,1624580081,66,2016-04-27,26,19
1097,1624580081,55,2016-04-27,0,20
1098,1624580081,71,2016-04-27,79,21
1099,1624580081,68,2016-04-27,104,22
1100,1624580081,71,2016-04-27,205,23
1101,1624580081,56,2016-04-28,36,0
1102,1624580081,50,2016-04-28,0,1
1103,1624580081,50,2016-04-28,0,2
1104,1624580081,50,2016-04-28,0,3
1105,1624580081,50,2016-04-28,0,4
1106,1624580081,50,2016-04-28,0,5
1107,1624580081,50,2016-04-28,0,6
1108,1624580081,50,2016-04-28,0,7
1109,1624580081,62,2016-04-28,139,8
1110,1624580081,56,2016-04-28,137,9
1111,1624580081,67,2016-04-28,167,10
1112,1624580081,63,2016-04-28,182,11
1113,1624580081,50,2016-04-28,0,12
1114,1624580081,50,2016-04-28,0,13
1115,1624580081,62,2016-04-28,188,14
1116,1624580081,50,2016-04-28,0,15
1117,1624580081,92,2016-04-28,635,16
1118,1624580081,96,2016-04-28,572,17
1119,1624580081,50,2016-04-28,0,18
1120,1624580081,50,2016-04-28,0,19
1121,1624580081,76,2016-04-28,409,20
1122,1624580081,58,2016-04-28,69,21
1123,1624580081,65,2016-04-28,225,22
1124,1624580081,51,2016-04-28,0,23
1125,1624580081,55,2016-04-29,69,0
1126,1624580081,51,2016-04-29,0,1
1127,1624580081,50,2016-04-29,0,2
1128,1624580081,50,2016-04-29,0,3
1129,1624580081,50,2016-04-29,0,4
1130,1624580081,50,2016-04-29,0,5
1131,1624580081,50,2016-04-29,0,6
1132,1624580081,57,2016-04-29,36,7
1133,1624580081,51,2016-04-29,0,8
1134,1624580081,50,2016-04-29,0,9
1135,1624580081,51,2016-04-29,0,10
1136,1624580081,50,2016-04-29,0,11
1137,1624580081,74,2016-04-29,304,12
1138,1624580081,60,2016-04-29,84,13
1139,1624580081,57,2016-04-29,129,14
1140,1624580081,52,2016-04-29,0,15
1141,1624580081,82,2016-04-29,790,16
1142,1624580081,81,2016-04-29,205,17
1143,1624580081,78,2016-04-29,259,18
1144,1624580081,82,2016-04-29,205,19
1145,1624580081,64,2016-04-29,148,20
1146,1624580081,53,2016-04-29,33,21
1147,1624580081,58,2016-04-29,128,22
1148,1624580081,50,2016-04-29,0,23
1149,1624580081,75,2016-04-30,324,0
1150,1624580081,50,2016-04-30,0,1
1151,1624580081,51,2016-04-30,11,2
1152,1624580081,50,2016-04-30,0,3
1153,1624580081,50,2016-04-30,0,4
1154,1624580081,50,2016-04-30,0,5
1155,1624580081,53,2016-04-30,0,6
1156,1624580081,50,2016-04-30,0,7
1157,1624580081,52,2016-04-30,0,8
1158,1624580081,51,2016-04-30,0,9
1159,1624580081,63,2016-04-30,179,10
1160,1624580081,82,2016-04-30,272,11
1161,1624580081,63,2016-04-30,135,12
1162,1624580081,190,2016-04-30,3579,13
1163,1624580081,80,2016-04-30,307,14
1164,1624580081,91,2016-04-30,648,15
1165,1624580081,54,2016-04-30,57,16
1166,1624580081,53,2016-04-30,0,17
1167,1624580081,83,2016-04-30,381,18
1168,1624580081,94,2016-04-30,185,19
1169,1624580081,57,2016-04-30,66,20
1170,1624580081,77,2016-04-30,107,21
1171,1624580081,70,2016-04-30,145,22
1172,1624580081,67,2016-04-30,78,23
1173,1624580081,51,2016-05-01,6,0
1174,1624580081,50,2016-05-01,0,1
1175,1624580081,51,2016-05-01,0,2
1176,1624580081,52,2016-05-01,0,3
1177,1624580081,87,2016-05-01,207,4
1178,1624580081,132,2016-05-01,1748,5
1179,1624580081,177,2016-05-01,2759,6
1180,1624580081,336,2016-05-01,7609,7
1181,1624580081,369,2016-05-01,8520,8
1182,1624580081,374,2016-05-01,8976,9
1183,1624580081,201,2016-05-01,4282,10
1184,1624580081,66,2016-05-01,176,11
1185,1624580081,71,2016-05-01,217,12
1186,1624580081,52,2016-05-01,41,13
1187,1624580081,50,2016-05-01,0,14
1188,1624580081,51,2016-05-01,0,15
1189,1624580081,65,2016-05-01,180,16
1190,1624580081,54,2016-05-01,46,17
1191,1624580081,55,2016-05-01,128,18
1192,1624580081,55,2016-05-01,125,19
1193,1624580081,74,2016-05-01,385,20
1194,1624580081,94,2016-05-01,289,21
1195,1624580081,71,2016-05-01,272,22
1196,1624580081,54,2016-05-01,53,23
1197,1624580081,55,2016-05-02,82,0
1198,1624580081,50,2016-05-02,0,1
1199,1624580081,50,2016-05-02,0,2
1200,1624580081,50,2016-05-02,0,3
1201,1624580081,50,2016-05-02,0,4
1202,1624580081,50,2016-05-02,0,5
1203,1624580081,58,2016-05-02,100,6
1204,1624580081,50,2016-05-02,0,7
1205,1624580081,50,2016-05-02,0,8
1206,1624580081,51,2016-05-02,0,9
1207,1624580081,75,2016-05-02,671,10
1208,1624580081,111,2016-05-02,1649,11
1209,1624580081,61,2016-05-02,111,12
1210,1624580081,60,2016-05-02,103,13
1211,1624580081,53,2016-05-02,0,14
1212,1624580081,62,2016-05-02,180,15
1213,1624580081,51,2016-05-02,19,16
1214,1624580081,56,2016-05-02,81,17
1215,1624580081,78,2016-05-02,569,18
1216,1624580081,152,2016-05-02,3261,19
1217,1624580081,57,2016-05-02,50,20
1218,1624580081,53,2016-05-02,57,21
1219,1624580081,61,2016-05-02,150,22
1220,1624580081,53,2016-05-02,72,23
1221,1624580081,51,2016-05-03,0,0
1222,1624580081,50,2016-05-03,0,1
1223,1624580081,50,2016-05-03,0,2
1224,1624580081,50,2016-05-03,0,3
1225,1624580081,50,2016-05-03,0,4
1226,1624580081,50,2016-05-03,0,5
1227,1624580081,56,2016-05-03,66,6
1228,1624580081,72,2016-05-03,507,7
1229,1624580081,50,2016-05-03,0,8
1230,1624580081,50,2016-05-03,0,9
1231,1624580081,50,2016-05-03,0,10
1232,1624580081,50,2016-05-03,0,11
1233,1624580081,67,2016-05-03,130,12
1234,1624580081,56,2016-05-03,127,13
1235,1624580081,58,2016-05-03,128,14
1236,1624580081,52,2016-05-03,7,15
1237,1624580081,51,2016-05-03,0,16
1238,1624580081,50,2016-05-03,0,17
1239,1624580081,81,2016-05-03,585,18
1240,1624580081,62,2016-05-03,223,19
1241,1624580081,51,2016-05-03,0,20
1242,1624580081,54,2016-05-03,16,21
1243,1624580081,62,2016-05-03,155,22
1244,1624580081,61,2016-05-03,156,23
1245,1624580081,51,2016-05-04,0,0
1246,1624580081,53,2016-05-04,0,1
1247,1624580081,55,2016-05-04,15,2
1248,1624580081,50,2016-05-04,0,3
1249,1624580081,50,2016-05-04,0,4
1250,1624580081,50,2016-05-04,0,5
1251,1624580081,55,2016-05-04,45,6
1252,1624580081,50,2016-05-04,0,7
1253,1624580081,50,2016-05-04,0,8
1254,1624580081,50,2016-05-04,0,9
1255,1624580081,65,2016-05-04,181,10
1256,1624580081,86,2016-05-04,341,11
1257,1624580081,52,2016-05-04,34,12
1258,1624580081,50,2016-05-04,0,13
1259,1624580081,50,2016-05-04,0,14
1260,1624580081,77,2016-05-04,634,15
1261,1624580081,56,2016-05-04,132,16
1262,1624580081,55,2016-05-04,99,17
1263,1624580081,67,2016-05-04,218,18
1264,1624580081,58,2016-05-04,129,19
1265,1624580081,62,2016-05-04,106,20
1266,1624580081,71,2016-05-04,177,21
1267,1624580081,51,2016-05-04,4,22
1268,1624580081,58,2016-05-04,78,23
1269,1624580081,50,2016-05-05,0,0
1270,1624580081,50,2016-05-05,0,1
1271,1624580081,51,2016-05-05,0,2
1272,1624580081,50,2016-05-05,0,3
1273,1624580081,50,2016-05-05,0,4
1274,1624580081,50,2016-05-05,0,5
1275,1624580081,56,2016-05-05,116,6
1276,1624580081,51,2016-05-05,0,7
1277,1624580081,50,2016-05-05,0,8
1278,1624580081,52,2016-05-05,0,9
1279,1624580081,50,2016-05-05,0,10
