Id,Calories,Date,StepTotal,Hour
User2,51,2016-04-18,0,2
User2,50,2016-04-18,0,3
User2,50,2016-04-18,0,4
User2,50,2016-04-18,0,5
User2,50,2016-04-18,0,6
User2,63,2016-04-18,354,7
User2,120,2016-04-18,4120,8
User2,57,2016-04-18,17,9
User2,78,2016-04-18,458,10
User2,68,2016-04-18,261,11
User2,51,2016-04-18,6,12
User2,50,2016-04-18,0,13
User2,50,2016-04-18,0,14
User2,90,2016-04-18,812,15
User2,166,2016-04-18,3242,16
User2,61,2016-04-18,186,17
User2,72,2016-04-18,314,18
User2,62,2016-04-18,131,19
User2,66,2016-04-18,180,20
User2,65,2016-04-18,120,21
User2,62,2016-04-18,124,22
User2,63,2016-04-18,123,23
User2,52,2016-04-19,0,0
User2,50,2016-04-19,0,1
User2,50,2016-04-19,0,2
User2,50,2016-04-19,0,3
User2,50,2016-04-19,0,4
User2,60,2016-04-19,106,5
User2,77,2016-04-19,333,6
User2,54,2016-04-19,13,7
User2,66,2016-04-19,227,8
User2,51,2016-04-19,0,9
User2,50,2016-04-19,0,10
User2,64,2016-04-19,120,11
User2,109,2016-04-19,826,12
User2,70,2016-04-19,235,13
User2,71,2016-04-19,495,14
User2,50,2016-04-19,0,15
User2,53,2016-04-19,0,16
User2,52,2016-04-19,0,17
User2,80,2016-04-19,351,18
User2,59,2016-04-19,137,19
User2,55,2016-04-19,12,20
User2,55,2016-04-19,22,21
User2,59,2016-04-19,39,22
User2,51,2016-04-19,0,23
User2,60,2016-04-20,123,0
User2,50,2016-04-20,0,1
User2,50,2016-04-20,0,2
User2,50,2016-04-20,0,3
User2,50,2016-04-20,0,4
User2,50,2016-04-20,0,5
User2,50,2016-04-20,0,6
User2,50,2016-04-20,0,7
User2,51,2016-04-20,0,8
User2,117,2016-04-20,2608,9
User2,59,2016-04-20,159,10
User2,60,2016-04-20,89,11
User2,75,2016-04-20,319,12
User2,54,2016-04-20,8,13
User2,54,2016-04-20,0,14
User2,59,2016-04-20,46,15
User2,69,2016-04-20,311,16
User2,68,2016-04-20,353,17
User2,82,2016-04-20,445,18
User2,56,2016-04-20,62,19
User2,52,2016-04-20,26,20
User2,55,2016-04-20,35,21
User2,71,2016-04-20,264,22
User2,56,2016-04-20,126,23
User2,51,2016-04-21,9,0
User2,50,2016-04-21,0,1
User2,52,2016-04-21,0,2
User2,54,2016-04-21,106,3
User2,50,2016-04-21,0,4
User2,50,2016-04-21,0,5
User2,51,2016-04-21,0,6
User2,50,2016-04-21,0,7
User2,51,2016-04-21,0,8
User2,61,2016-04-21,186,9
User2,62,2016-04-21,502,10
User2,78,2016-04-21,339,11
User2,51,2016-04-21,9,12
User2,50,2016-04-21,0,13
User2,68,2016-04-21,226,14
User2,55,2016-04-21,111,15
User2,54,2016-04-21,28,16
User2,64,2016-04-21,218,17
User2,97,2016-04-21,1287,18
User2,124,2016-04-21,2880,19
User2,60,2016-04-21,88,20
User2,68,2016-04-21,180,21
User2,65,2016-04-21,180,22
User2,52,2016-04-21,0,23
User2,51,2016-04-22,0,0
User2,50,2016-04-22,0,1
User2,50,2016-04-22,0,2
User2,54,2016-04-22,105,3
User2,50,2016-04-22,0,4
User2,50,2016-04-22,0,5
User2,50,2016-04-22,0,6
User2,70,2016-04-22,142,7
User2,52,2016-04-22,0,8
User2,53,2016-04-22,12,9
User2,63,2016-04-22,240,10
User2,68,2016-04-22,205,11
User2,56,2016-04-22,55,12
User2,60,2016-04-22,149,13
User2,51,2016-04-22,0,14
User2,53,2016-04-22,0,15
User2,55,2016-04-22,102,16
User2,57,2016-04-22,58,17
User2,51,2016-04-22,9,18
User2,96,2016-04-22,345,19
User2,91,2016-04-22,671,20
User2,76,2016-04-22,430,21
User2,88,2016-04-22,1013,22
User2,76,2016-04-22,466,23
User2,68,2016-04-23,218,0
User2,55,2016-04-23,16,1
User2,50,2016-04-23,0,2
User2,50,2016-04-23,0,3
User2,50,2016-04-23,0,4
User2,50,2016-04-23,0,5
User2,50,2016-04-23,0,6
User2,50,2016-04-23,0,7
User2,51,2016-04-23,0,8
User2,63,2016-04-23,150,9
User2,80,2016-04-23,722,10
User2,50,2016-04-23,0,11
User2,58,2016-04-23,97,12
User2,52,2016-04-23,39,13
User2,64,2016-04-23,221,14
User2,52,2016-04-23,0,15
User2,77,2016-04-23,350,16
User2,53,2016-04-23,8,17
User2,60,2016-04-23,74,18
User2,95,2016-04-23,446,19
User2,128,2016-04-23,2628,20
User2,121,2016-04-23,2666,21
User2,81,2016-04-23,854,22
User2,53,2016-04-23,49,23
User2,64,2016-04-24,174,0
User2,59,2016-04-24,34,1
User2,50,2016-04-24,0,2
User2,50,2016-04-24,0,3
User2,50,2016-04-24,0,4
User2,51,2016-04-24,0,5
User2,52,2016-04-24,0,6
User2,50,2016-04-24,0,7
User2,54,2016-04-24,0,8
User2,60,2016-04-24,121,9
User2,89,2016-04-24,313,10
User2,70,2016-04-24,103,11
User2,106,2016-04-24,1236,12
User2,114,2016-04-24,1604,13
User2,70,2016-04-24,217,14
User2,50,2016-04-24,0,15
User2,54,2016-04-24,12,16
User2,61,2016-04-24,53,17
User2,145,2016-04-24,1456,18
User2,82,2016-04-24,232,19
User2,77,2016-04-24,397,20
User2,53,2016-04-24,24,21
User2,57,2016-04-24,100,22
User2,50,2016-04-24,0,23
User2,50,2016-04-25,0,0
User2,54,2016-04-25,6,1
User2,50,2016-04-25,0,2
User2,50,2016-04-25,0,3
User2,50,2016-04-25,0,4
User2,50,2016-04-25,0,5
User2,50,2016-04-25,0,6
User2,50,2016-04-25,0,7
User2,64,2016-04-25,221,8
User2,62,2016-04-25,148,9
User2,99,2016-04-25,2401,10
User2,102,2016-04-25,967,11
User2,77,2016-04-25,508,12
User2,61,2016-04-25,64,13
User2,54,2016-04-25,45,14
User2,54,2016-04-25,14,15
User2,60,2016-04-25,154,16
User2,86,2016-04-25,951,17
User2,72,2016-04-25,355,18
User2,71,2016-04-25,383,19
User2,51,2016-04-25,0,20
User2,53,2016-04-25,41,21
User2,61,2016-04-25,66,22
User2,62,2016-04-25,163,23
User2,55,2016-04-26,38,0
User2,51,2016-04-26,0,1
User2,50,2016-04-26,0,2
User2,50,2016-04-26,0,3
User2,50,2016-04-26,0,4
User2,50,2016-04-26,0,5
User2,51,2016-04-26,0,6
User2,50,2016-04-26,0,7
User2,51,2016-04-26,0,8
User2,79,2016-04-26,470,9
User2,70,2016-04-26,388,10
User2,60,2016-04-26,43,11
User2,62,2016-04-26,160,12
User2,65,2016-04-26,269,13
User2,74,2016-04-26,239,14
User2,52,2016-04-26,0,15
User2,57,2016-04-26,81,16
User2,69,2016-04-26,449,17
User2,67,2016-04-26,258,18
User2,74,2016-04-26,383,19
User2,55,2016-04-26,7,20
User2,57,2016-04-26,41,21
User2,53,2016-04-26,0,22
User2,50,2016-04-26,0,23
User2,54,2016-04-27,133,0
User2,50,2016-04-27,0,1
User2,50,2016-04-27,0,2
User2,50,2016-04-27,0,3
User2,50,2016-04-27,0,4
User2,50,2016-04-27,0,5
User2,51,2016-04-27,0,6
User2,50,2016-04-27,0,7
User2,50,2016-04-27,0,8
User2,60,2016-04-27,247,9
User2,53,2016-04-27,32,10
User2,88,2016-04-27,433,11
User2,71,2016-04-27,212,12
User2,111,2016-04-27,1239,13
User2,222,2016-04-27,4016,14
User2,67,2016-04-27,413,15
User2,80,2016-04-27,561,16
User2,72,2016-04-27,510,17
User2,62,2016-04-27,157,18
User2,66,2016-04-27,26,19
User2,55,2016-04-27,0,20
User2,71,2016-04-27,79,21
User2,68,2016-04-27,104,22
User2,71,2016-04-27,205,23
User2,56,2016-04-28,36,0
User2,50,2016-04-28,0,1
User2,50,2016-04-28,0,2
User2,50,2016-04-28,0,3
User2,50,2016-04-28,0,4
User2,50,2016-04-28,0,5
User2,50,2016-04-28,0,6
User2,50,2016-04-28,0,7
User2,62,2016-04-28,139,8
User2,56,2016-04-28,137,9
User2,67,2016-04-28,167,10
User2,63,2016-04-28,182,11
User2,50,2016-04-28,0,12
User2,50,2016-04-28,0,13
User2,62,2016-04-28,188,14
User2,50,2016-04-28,0,15
User2,92,2016-04-28,635,16
User2,96,2016-04-28,572,17
User2,50,2016-04-28,0,18
User2,50,2016-04-28,0,19
User2,76,2016-04-28,409,20
User2,58,2016-04-28,69,21
User2,65,2016-04-28,225,22
User2,51,2016-04-28,0,23
User2,55,2016-04-29,69,0
User2,51,2016-04-29,0,1
User2,50,2016-04-29,0,2
User2,50,2016-04-29,0,3
User2,50,2016-04-29,0,4
User2,50,2016-04-29,0,5
User2,50,2016-04-29,0,6
User2,57,2016-04-29,36,7
User2,51,2016-04-29,0,8
User2,50,2016-04-29,0,9
User2,51,2016-04-29,0,10
User2,50,2016-04-29,0,11
User2,74,2016-04-29,304,12
User2,60,2016-04-29,84,13
User2,57,2016-04-29,129,14
User2,52,2016-04-29,0,15
User2,82,2016-04-29,790,16
User2,81,2016-04-29,205,17
User2,78,2016-04-29,259,18
User2,82,2016-04-29,205,19
User2,64,2016-04-29,148,20
User2,53,2016-04-29,33,21
User2,58,2016-04-29,128,22
User2,50,2016-04-29,0,23
User2,75,2016-04-30,324,0
User2,50,2016-04-30,0,1
User2,51,2016-04-30,11,2
User2,50,2016-04-30,0,3
User2,50,2016-04-30,0,4
User2,50,2016-04-30,0,5
User2,53,2016-04-30,0,6
User2,50,2016-04-30,0,7
User2,52,2016-04-30,0,8
User2,51,2016-04-30,0,9
User2,63,2016-04-30,179,10
User2,82,2016-04-30,272,11
User2,63,2016-04-30,135,12
User2,190,2016-04-30,3579,13
User2,80,2016-04-30,307,14
User2,91,2016-04-30,648,15
User2,54,2016-04-30,57,16
User2,53,2016-04-30,0,17
User2,83,2016-04-30,381,18
User2,94,2016-04-30,185,19
User2,57,2016-04-30,66,20
User2,77,2016-04-30,107,21
User2,70,2016-04-30,145,22
User2,67,2016-04-30,78,23
User2,51,2016-05-01,6,0
User2,50,2016-05-01,0,1
User2,51,2016-05-01,0,2
User2,52,2016-05-01,0,3
User2,87,2016-05-01,207,4
User2,132,2016-05-01,1748,5
User2,177,2016-05-01,2759,6
User2,336,2016-05-01,7609,7
User2,369,2016-05-01,8520,8
User2,374,2016-05-01,8976,9
User2,201,2016-05-01,4282,10
User2,66,2016-05-01,176,11
User2,71,2016-05-01,217,12
User2,52,2016-05-01,41,13
User2,50,2016-05-01,0,14
User2,51,2016-05-01,0,15
User2,65,2016-05-01,180,16
User2,54,2016-05-01,46,17
User2,55,2016-05-01,128,18
User2,55,2016-05-01,125,19
User2,74,2016-05-01,385,20
User2,94,2016-05-01,289,21
User2,71,2016-05-01,272,22
User2,54,2016-05-01,53,23
User2,55,2016-05-02,82,0
User2,50,2016-05-02,0,1
User2,50,2016-05-02,0,2
User2,50,2016-05-02,0,3
User2,50,2016-05-02,0,4
User2,50,2016-05-02,0,5
User2,58,2016-05-02,100,6
User2,50,2016-05-02,0,7
User2,50,2016-05-02,0,8
User2,51,2016-05-02,0,9
User2,75,2016-05-02,671,10
User2,111,2016-05-02,1649,11
User2,61,2016-05-02,111,12
User2,60,2016-05-02,103,13
User2,53,2016-05-02,0,14
User2,62,2016-05-02,180,15
User2,51,2016-05-02,19,16
User2,56,2016-05-02,81,17
User2,78,2016-05-02,569,18
User2,152,2016-05-02,3261,19
User2,57,2016-05-02,50,20
User2,53,2016-05-02,57,21
User2,61,2016-05-02,150,22
User2,53,2016-05-02,72,23
User2,51,2016-05-03,0,0
User2,50,2016-05-03,0,1
User2,50,2016-05-03,0,2
User2,50,2016-05-03,0,3
User2,50,2016-05-03,0,4
User2,50,2016-05-03,0,5
User2,56,2016-05-03,66,6
User2,72,2016-05-03,507,7
User2,50,2016-05-03,0,8
User2,50,2016-05-03,0,9
User2,50,2016-05-03,0,10
User2,50,2016-05-03,0,11
User2,67,2016-05-03,130,12
User2,56,2016-05-03,127,13
User2,58,2016-05-03,128,14
User2,52,2016-05-03,7,15
User2,51,2016-05-03,0,16
User2,50,2016-05-03,0,17
User2,81,2016-05-03,585,18
User2,62,2016-05-03,223,19
User2,51,2016-05-03,0,20
User2,54,2016-05-03,16,21
User2,62,2016-05-03,155,22
User2,61,2016-05-03,156,23
User2,51,2016-05-04,0,0
User2,53,2016-05-04,0,1
User2,55,2016-05-04,15,2
User2,50,2016-05-04,0,3
User2,50,2016-05-04,0,4
User2,50,2016-05-04,0,5
User2,55,2016-05-04,45,6
User2,50,2016-05-04,0,7
User2,50,2016-05-04,0,8
User2,50,2016-05-04,0,9
User2,65,2016-05-04,181,10
User2,86,2016-05-04,341,11
User2,52,2016-05-04,34,12
User2,50,2016-05-04,0,13
User2,50,2016-05-04,0,14
User2,77,2016-05-04,634,15
User2,56,2016-05-04,132,16
User2,55,2016-05-04,99,17
User2,67,2016-05-04,218,18
User2,58,2016-05-04,129,19
User2,62,2016-05-04,106,20
User2,71,2016-05-04,177,21
User2,51,2016-05-04,4,22
User2,58,2016-05-04,78,23
User2,50,2016-05-05,0,0
User2,50,2016-05-05,0,1
User2,51,2016-05-05,0,2
User2,50,2016-05-05,0,3
User2,50,2016-05-05,0,4
User2,50,2016-05-05,0,5
User2,56,2016-05-05,116,6
User2,51,2016-05-05,0,7
User2,50,2016-05-05,0,8
User2,52,2016-05-05,0,9
User2,50,2016-05-05,0,10
User2,83,2016-05-05,497,11
User2,67,2016-05-05,97,12
User2,87,2016-05-05,523,13
User2,64,2016-05-05,340,14
User2,58,2016-05-05,83,15
User2,55,2016-05-05,48,16
User2,56,2016-05-05,82,17
User2,52,2016-05-05,52,18
User2,68,2016-05-05,419,19
User2,51,2016-05-05,9,20
User2,56,2016-05-05,60,21
User2,61,2016-05-05,76,22
User2,54,2016-05-05,68,23
User2,59,2016-05-06,151,0
User2,50,2016-05-06,0,1
User2,58,2016-05-06,174,2
User2,51,2016-05-06,0,3
User2,50,2016-05-06,0,4
User2,50,2016-05-06,0,5
User2,50,2016-05-06,0,6
User2,50,2016-05-06,0,7
User2,50,2016-05-06,0,8
User2,52,2016-05-06,0,9
User2,50,2016-05-06,0,10
User2,59,2016-05-06,144,11
User2,53,2016-05-06,60,12
User2,56,2016-05-06,101,13
User2,54,2016-05-06,4,14
User2,50,2016-05-06,0,15
User2,50,2016-05-06,0,16
User2,51,2016-05-06,5,17
User2,65,2016-05-06,152,18
User2,75,2016-05-06,230,19
User2,63,2016-05-06,223,20
User2,62,2016-05-06,136,21
User2,64,2016-05-06,136,22
User2,69,2016-05-06,211,23
User2,61,2016-05-07,121,0
User2,88,2016-05-07,277,1
User2,76,2016-05-07,171,2
User2,50,2016-05-07,0,3
User2,55,2016-05-07,0,4
User2,50,2016-05-07,0,5
User2,50,2016-05-07,0,6
User2,51,2016-05-07,0,7
User2,50,2016-05-07,0,8
User2,50,2016-05-07,0,9
User2,50,2016-05-07,0,10
User2,50,2016-05-07,0,11
User2,85,2016-05-07,199,12
User2,91,2016-05-07,210,13
User2,76,2016-05-07,262,14
User2,50,2016-05-07,0,15
User2,50,2016-05-07,0,16
User2,68,2016-05-07,162,17
User2,90,2016-05-07,417,18
User2,70,2016-05-07,173,19
User2,58,2016-05-07,50,20
User2,51,2016-05-07,7,21
User2,51,2016-05-07,19,22
User2,53,2016-05-07,36,23
User2,51,2016-05-08,0,0
User2,50,2016-05-08,0,1
User2,80,2016-05-08,473,2
User2,56,2016-05-08,52,3
User2,50,2016-05-08,0,4
User2,51,2016-05-08,0,5
User2,50,2016-05-08,0,6
User2,52,2016-05-08,0,7
User2,51,2016-05-08,0,8
User2,56,2016-05-08,8,9
User2,63,2016-05-08,144,10
User2,66,2016-05-08,310,11
User2,56,2016-05-08,22,12
User2,55,2016-05-08,82,13
User2,65,2016-05-08,333,14
User2,76,2016-05-08,588,15
User2,56,2016-05-08,74,16
User2,75,2016-05-08,470,17
User2,64,2016-05-08,110,18
User2,63,2016-05-08,149,19
User2,68,2016-05-08,230,20
User2,60,2016-05-08,158,21
User2,50,2016-05-08,0,22
User2,62,2016-05-08,224,23
User2,50,2016-05-09,0,0
User2,50,2016-05-09,0,1
User2,56,2016-05-09,36,2
User2,50,2016-05-09,0,3
User2,50,2016-05-09,0,4
User2,50,2016-05-09,0,5
User2,51,2016-05-09,0,6
User2,51,2016-05-09,0,7
User2,50,2016-05-09,0,8
User2,50,2016-05-09,0,9
User2,51,2016-05-09,0,10
User2,50,2016-05-09,0,11
User2,77,2016-05-09,307,12
User2,64,2016-05-09,243,13
User2,71,2016-05-09,309,14
User2,55,2016-05-09,73,15
User2,64,2016-05-09,243,16
User2,54,2016-05-09,10,17
User2,59,2016-05-09,100,18
User2,66,2016-05-09,274,19
User2,50,2016-05-09,0,20
User2,53,2016-05-09,83,21
User2,54,2016-05-09,43,22
User2,53,2016-05-09,11,23
User2,59,2016-05-10,111,0
User2,51,2016-05-10,0,1
User2,51,2016-05-10,0,2
User2,50,2016-05-10,0,3
User2,50,2016-05-10,0,4
User2,50,2016-05-10,0,5
User2,50,2016-05-10,0,6
User2,50,2016-05-10,0,7
User2,50,2016-05-10,0,8
User2,52,2016-05-10,0,9
User2,50,2016-05-10,0,10
User2,51,2016-05-10,0,11
User2,59,2016-05-10,19,12
User2,94,2016-05-10,1376,13
User2,64,2016-05-10,338,14
User2,53,2016-05-10,6,15
User2,58,2016-05-10,13,16
User2,78,2016-05-10,118,17
User2,93,2016-05-10,644,18
User2,55,2016-05-10,47,19
User2,60,2016-05-10,172,20
User2,52,2016-05-10,30,21
User2,54,2016-05-10,84,22
User2,59,2016-05-10,11,23
User2,54,2016-05-11,0,0
User2,51,2016-05-11,0,1
User2,58,2016-05-11,18,2
User2,51,2016-05-11,0,3
User2,50,2016-05-11,0,4
User2,50,2016-05-11,0,5
User2,50,2016-05-11,0,6
User2,50,2016-05-11,0,7
User2,50,2016-05-11,0,8
User2,50,2016-05-11,0,9
User2,51,2016-05-11,0,10
User2,50,2016-05-11,0,11
User2,50,2016-05-11,0,12
User2,64,2016-05-11,154,13
User2,65,2016-05-11,199,14
User2,69,2016-05-11,664,15
User2,64,2016-05-11,302,16
User2,68,2016-05-11,477,17
User2,81,2016-05-11,861,18
User2,53,2016-05-11,53,19
User2,59,2016-05-11,77,20
User2,51,2016-05-11,0,21
User2,65,2016-05-11,251,22
User2,59,2016-05-11,78,23
User2,54,2016-05-12,24,0
User2,56,2016-05-12,60,1
User2,57,2016-05-12,121,2
User2,52,2016-05-12,0,3
User2,54,2016-05-12,6,4
User2,50,2016-05-12,0,5
User2,50,2016-05-12,0,6
User2,50,2016-05-12,0,7
User2,50,2016-05-12,0,8
User2,50,2016-05-12,0,9
User2,59,2016-05-12,97,10
User2,50,2016-05-12,0,11
User2,65,2016-05-12,215,12
User2,83,2016-05-12,300,13
User2,116,2016-05-12,1795,14
User2,63,2016-05-12,121,15
User3,89,2016-04-12,45,0
User3,87,2016-04-12,8,1
User3,84,2016-04-12,0,2
User3,84,2016-04-12,0,3
User3,84,2016-04-12,0,4
User3,84,2016-04-12,0,5
User3,84,2016-04-12,0,6
User3,84,2016-04-12,0,7
User3,130,2016-04-12,451,8
User3,131,2016-04-12,318,9
User3,129,2016-04-12,288,10
User3,121,2016-04-12,107,11
User3,102,2016-04-12,68,12
User3,96,2016-04-12,5,13
User3,154,2016-04-12,539,14
User3,110,2016-04-12,79,15
User3,115,2016-04-12,156,16
User3,114,2016-04-12,205,17
User3,237,2016-04-12,1676,18
User3,250,2016-04-12,1669,19
User3,231,2016-04-12,1467,20
User3,279,2016-04-12,2076,21
User3,234,2016-04-12,1527,22
User3,87,2016-04-12,10,23
User3,84,2016-04-13,0,0
User3,84,2016-04-13,0,1
User3,84,2016-04-13,0,2
User3,84,2016-04-13,0,3
User3,84,2016-04-13,0,4
User3,84,2016-04-13,0,5
User3,84,2016-04-13,0,6
User3,84,2016-04-13,0,7
User3,141,2016-04-13,488,8
User3,123,2016-04-13,255,9
User3,100,2016-04-13,11,10
User3,121,2016-04-13,217,11
User3,148,2016-04-13,501,12
User3,116,2016-04-13,88,13
User3,114,2016-04-13,72,14
User3,101,2016-04-13,20,15
User3,116,2016-04-13,170,16
User3,141,2016-04-13,418,17
User3,149,2016-04-13,602,18
User3,456,2016-04-13,4660,19
User3,149,2016-04-13,499,20
User3,84,2016-04-13,0,21
User3,84,2016-04-13,0,22
User3,84,2016-04-13,0,23
User3,84,2016-04-14,0,0
User3,84,2016-04-14,0,1
User3,84,2016-04-14,0,2
User3,84,2016-04-14,0,3
User3,84,2016-04-14,0,4
User3,84,2016-04-14,0,5
User3,84,2016-04-14,0,6
User3,84,2016-04-14,0,7
User3,134,2016-04-14,466,8
User3,103,2016-04-14,18,9
User3,100,2016-04-14,25,10
User3,143,2016-04-14,525,11
User3,105,2016-04-14,101,12
User3,147,2016-04-14,465,13
User3,106,2016-04-14,73,14
User3,121,2016-04-14,173,15
User3,125,2016-04-14,174,16
User3,134,2016-04-14,392,17
User3,205,2016-04-14,1108,18
User3,275,2016-04-14,2162,19
User3,258,2016-04-14,1723,20
User3,248,2016-04-14,1686,21
User3,261,2016-04-14,1937,22
User3,87,2016-04-14,9,23
User3,84,2016-04-15,0,0
User3,84,2016-04-15,0,1
User3,84,2016-04-15,0,2
User3,84,2016-04-15,0,3
User3,84,2016-04-15,0,4
User3,84,2016-04-15,0,5
User3,84,2016-04-15,0,6
User3,148,2016-04-15,586,7
User3,117,2016-04-15,89,8
User3,98,2016-04-15,9,9
User3,97,2016-04-15,5,10
User3,135,2016-04-15,352,11
User3,113,2016-04-15,210,12
User3,115,2016-04-15,94,13
User3,158,2016-04-15,458,14
User3,99,2016-04-15,32,15
User3,151,2016-04-15,512,16
User3,114,2016-04-15,129,17
User3,157,2016-04-15,655,18
User3,133,2016-04-15,449,19
User3,209,2016-04-15,1337,20
User3,96,2016-04-15,11,21
User3,101,2016-04-15,31,22
User3,119,2016-04-15,304,23
User3,84,2016-04-16,0,0
User3,84,2016-04-16,0,1
User3,84,2016-04-16,0,2
User3,84,2016-04-16,0,3
User3,84,2016-04-16,0,4
User3,84,2016-04-16,0,5
User3,84,2016-04-16,0,6
User3,84,2016-04-16,0,7
User3,84,2016-04-16,0,8
User3,84,2016-04-16,0,9
User3,84,2016-04-16,0,10
User3,169,2016-04-16,783,11
User3,273,2016-04-16,1959,12
User3,244,2016-04-16,1814,13
User3,179,2016-04-16,879,14
User3,200,2016-04-16,1229,15
User3,364,2016-04-16,3434,16
User3,196,2016-04-16,1163,17
User3,150,2016-04-16,562,18
User3,114,2016-04-16,62,19
User3,160,2016-04-16,679,20
User3,187,2016-04-16,1100,21
User3,215,2016-04-16,1400,22
User3,114,2016-04-16,159,23
User3,173,2016-04-17,836,0
User3,145,2016-04-17,561,1
User3,84,2016-04-17,0,2
User3,84,2016-04-17,0,3
User3,84,2016-04-17,0,4
User3,84,2016-04-17,0,5
User3,84,2016-04-17,0,6
User3,84,2016-04-17,0,7
User3,84,2016-04-17,0,8
User3,84,2016-04-17,0,9
User3,84,2016-04-17,0,10
User3,84,2016-04-17,0,11
User3,147,2016-04-17,608,12
User3,178,2016-04-17,979,13
User3,345,2016-04-17,3195,14
User3,128,2016-04-17,278,15
User3,101,2016-04-17,44,16
User3,110,2016-04-17,149,17
User3,122,2016-04-17,189,18
User3,133,2016-04-17,327,19
User3,165,2016-04-17,629,20
User3,157,2016-04-17,394,21
User3,137,2016-04-17,319,22
User3,126,2016-04-17,249,23
User3,111,2016-04-18,152,0
User3,84,2016-04-18,0,1
User3,84,2016-04-18,0,2
User3,84,2016-04-18,0,3
User3,84,2016-04-18,0,4
User3,84,2016-04-18,0,5
User3,84,2016-04-18,0,6
User3,89,2016-04-18,16,7
User3,149,2016-04-18,596,8
User3,115,2016-04-18,160,9
User3,101,2016-04-18,18,10
User3,96,2016-04-18,11,11
User3,124,2016-04-18,219,12
User3,158,2016-04-18,679,13
User3,108,2016-04-18,105,14
User3,105,2016-04-18,153,15
User3,104,2016-04-18,31,16
User3,137,2016-04-18,470,17
User3,151,2016-04-18,498,18
User3,383,2016-04-18,3815,19
User3,116,2016-04-18,209,20
User3,85,2016-04-18,0,21
User3,84,2016-04-18,0,22
User3,84,2016-04-18,0,23
User3,84,2016-04-19,0,0
User3,84,2016-04-19,0,1
User3,84,2016-04-19,0,2
User3,84,2016-04-19,0,3
User3,84,2016-04-19,0,4
User3,84,2016-04-19,0,5
User3,84,2016-04-19,0,6
User3,84,2016-04-19,0,7
User3,144,2016-04-19,524,8
User3,116,2016-04-19,127,9
User3,121,2016-04-19,228,10
User3,109,2016-04-19,85,11
User3,130,2016-04-19,323,12
User3,109,2016-04-19,97,13
User3,166,2016-04-19,610,14
User3,114,2016-04-19,96,15
User3,109,2016-04-19,66,16
User3,128,2016-04-19,274,17
User3,219,2016-04-19,1470,18
User3,292,2016-04-19,2402,19
User3,224,2016-04-19,1296,20
User3,271,2016-04-19,1949,21
User3,228,2016-04-19,1521,22
User3,101,2016-04-19,163,23
User3,94,2016-04-20,5,0
User3,91,2016-04-20,4,1
User3,90,2016-04-20,3,2
User3,88,2016-04-20,2,3
User3,90,2016-04-20,3,4
User3,90,2016-04-20,3,5
User3,88,2016-04-20,2,6
User3,90,2016-04-20,3,7
User3,123,2016-04-20,350,8
User3,107,2016-04-20,94,9
User3,117,2016-04-20,200,10
User3,105,2016-04-20,51,11
User3,98,2016-04-20,6,12
User3,122,2016-04-20,369,13
User3,131,2016-04-20,361,14
User3,119,2016-04-20,247,15
User3,93,2016-04-20,5,16
User3,102,2016-04-20,36,17
User3,99,2016-04-20,11,18
User3,98,2016-04-20,39,19
User3,86,2016-04-20,16,20
User3,128,2016-04-20,483,21
User3,96,2016-04-20,134,22
User3,85,2016-04-20,9,23
User3,84,2016-04-21,0,0
User3,84,2016-04-21,0,1
User3,84,2016-04-21,0,2
User3,84,2016-04-21,0,3
User3,84,2016-04-21,0,4
User3,84,2016-04-21,0,5
User3,84,2016-04-21,0,6
User3,84,2016-04-21,0,7
User3,84,2016-04-21,0,8
User3,84,2016-04-21,0,9
User3,86,2016-04-21,16,10
User3,91,2016-04-21,44,11
User3,84,2016-04-21,0,12
User3,84,2016-04-21,0,13
User3,87,2016-04-21,35,14
User3,84,2016-04-21,0,15
User3,135,2016-04-21,506,16
User3,84,2016-04-21,0,17
User3,84,2016-04-21,0,18
User3,95,2016-04-21,120,19
User3,110,2016-04-21,320,20
User3,101,2016-04-21,161,21
User3,84,2016-04-21,0,22
User3,86,2016-04-21,21,23
User3,84,2016-04-22,0,0
User3,84,2016-04-22,0,1
User3,111,2016-04-22,329,2
User3,84,2016-04-22,0,3
User3,90,2016-04-22,59,4
User3,84,2016-04-22,0,5
User3,84,2016-04-22,0,6
User3,84,2016-04-22,0,7
User3,84,2016-04-22,0,8
User3,84,2016-04-22,0,9
User3,84,2016-04-22,0,10
User3,84,2016-04-22,0,11
User3,129,2016-04-22,556,12
User3,150,2016-04-22,720,13
User3,151,2016-04-22,756,14
User3,85,2016-04-22,11,15
User3,109,2016-04-22,263,16
User3,85,2016-04-22,0,17
User3,84,2016-04-22,0,18
User3,88,2016-04-22,23,19
User3,156,2016-04-22,819,20
User3,95,2016-04-22,137,21
User3,84,2016-04-22,0,22
User3,84,2016-04-22,0,23
User3,84,2016-04-23,0,0
User3,87,2016-04-23,24,1
User3,87,2016-04-23,23,2
User3,84,2016-04-23,0,3
User3,84,2016-04-23,0,4
User3,84,2016-04-23,0,5
User3,84,2016-04-23,0,6
User3,84,2016-04-23,0,7
User3,89,2016-04-23,8,8
User3,84,2016-04-23,0,9
User3,84,2016-04-23,0,10
User3,84,2016-04-23,0,11
User3,84,2016-04-23,0,12
User3,84,2016-04-23,0,13
User3,84,2016-04-23,0,14
User3,84,2016-04-23,0,15
